search_term,is_primary,paper_id,year,citation_count
federated identity management,True,cc627e9b25e97e0991a7ccd41eae47926bc7ad33,2006,1
federated identity management,True,6e3bd37a7ef111d637dd0ee822a2e1d74f8b3e39,2008,11
federated identity management,True,34b5a843cfd0f989ecd07e26330ae25495b232df,2018,0
federated identity management,True,b7c2b3f5b2df915f0209f2c3de5b5b1da2c87360,2005,7
federated identity management,True,b99d927e1c8efa92655f19abbf00bacda7b17894,2005,3
federated identity management,True,9eb3d52de20609b7fa8a96f8acd0e02ac394acba,2018,6
federated identity management,True,c37f41f5de5a68eadde797d6ab40f1b3c6510332,2008,0
federated identity management,True,dd91119feb0f23aa3ae1d9d106c92b9cc7ffee96,2017,3
federated identity management,True,a09cbb2bcfaa5af8f402513382bc534b66ebdc91,1995,16
federated identity management,True,c6cb17472117f4238f968cc8cc7db21edbcf0df5,2007,3
federated identity management,True,e67998a20bdff1f0983b76af35a13f9716d203a9,2016,9
federated identity management,True,baa30b1982b298fce84c913b2e8d7f942085a3c4,2016,11
federated identity management,True,015ba4ea23aef2e9467221e6509add87dde2b63c,2018,0
federated identity management,True,46d0b7af1225654caa34c361e651a35e0b3ff4c7,2006,0
federated identity management,True,4da0df0ac24ce288d17039160086f7e77131fc3f,2017,0
federated identity management,True,09e65009f6d6e3bc511a6f5c0b5e89a2b3bd93d3,2017,0
federated identity management,True,7b63cfe2299cabd4eadec65e6371f9e7a310e8d2,2017,0
federated identity management,True,60c2366a2fce19d2f4980367094e9a6731956d83,2009,36
federated identity management,True,f7908f8adff0ded1c36b1ebbab1e676038e8537f,2017,0
federated identity management,True,b1c626da9d4b5e5c95c8a1f4d71da3fad316795f,2017,5
federated identity management,True,ba52298505493920eebfacdcefd172a2fd58b767,2013,14
federated identity management,True,e080fa21febadbfc41bd731c1d6eafb0921418fc,2012,13
federated identity management,True,dafc071c027ce830bd92ab54c107fb9926d6c941,2015,2
federated identity management,True,beca76d9d608f9ce7baa025893ba5ec274820d6e,2017,1
federated identity management,True,025616d458aa48c813ef77c6dd25fa66e7f5169b,2014,3
federated identity management,True,41fff0c50aea697f1ad9aef8c85bd23caa4d5e4b,2015,10
federated identity management,True,0f5a594fd9e018a784e74a220132b1ca22043c74,2019,0
federated identity management,True,0421600a2f2b39990c8317c74589332e0a0de181,2017,0
federated identity management,True,cbe4e3223f7c598ffcc52b6f0d1749770e17a6b1,2015,7
federated identity management,True,3f0bbc6c47219c63ab94984c74d2b86d7a9de4ce,2014,0
federated identity management,True,0e8b074f60fac4a932b7bf2edbe00fbffa111207,2014,7
federated identity management,True,816a81808198544389c815add9ea0e72ec5906ce,2014,0
federated identity management,True,65723381dce40d3dd8e4af3552f88ca41f039e9b,2013,0
federated identity management,True,e1285a5266b9df47e615edeb8150a3f2c52ab0ef,2013,1
federated identity management,True,e4e869bb1bbec1ff4d4235e7df75505e59c079fc,2017,0
federated identity management,True,055701f708044e802cbbdfddf96c25fdb20e7f4a,2016,0
federated identity management,True,94fc6afa1fbe36a4958eacda3964278896ae0b52,2012,2
federated identity management,True,16b31d4ca7ccd47cafc3ef96e78944164ccca428,2015,2
federated identity management,True,c2d03982d539334a46ca3b49d317599c04564c5f,2006,9
federated identity management,True,033cfd2220c5414a5b35834d68f712a119330bff,2021,2
federated identity management,True,99c53086bd695431395a49230f2b26877d46abf1,2021,1
federated identity management,True,8b4f2e43a2199040da5845f935971b615426ecf3,2021,1
federated identity management,True,c1b505b108eb74516143bea1efd1a1d33fb528ee,2015,0
federated identity management,True,fd481a2438980fe1328068bbda1da79e47bb4f6e,2017,9
federated identity management,True,14919dfbd6d9425e5f0a8c97c9173459675dfaf8,2013,2
federated identity management,True,299b20ded0aeae7217aa6f57bc789de6b5b09445,2021,0
federated identity management,True,e1c0c626c31c145ac4ae88e6d205d83a16184234,2021,0
federated identity management,True,ff3a969f3efb6ffadd455a7f10e84bd8c9d3bdcd,2021,0
federated identity management,True,999b0d196ce3a1ef847517523975425b9f9f63df,2013,2
federated identity management,True,54c581465515788ac01e4870d38f07073652a762,2014,1
federated identity management,True,83050a76f260835b3c9f7556abf3029c36bb5b88,2010,38
federated identity management,True,8a343ec9a330a8292a184a84b68460a97b839170,2021,0
federated identity management,True,06201c23cc6da0e0584109d2531619270075614e,2005,1
federated identity management,True,b9dbfba1b01a4de502cadc3bf71ddea2275adff0,2011,8
federated identity management,True,687f7b0daa45a089aa64cad73b93740947ec6e49,2010,9
federated identity management,True,57a3c4a6f7123db4a491d69cfa8334ef6344b008,2018,7
federated identity management,True,29058abf0ca2be837d3791be66a6b7a57e91a943,2009,15
federated identity management,True,9f47090e9994fcb02656546fa26be0a969202b08,2009,33
federated identity management,True,5ff88eaf73f29f7a7f52df06bf491757345c4722,2011,2
federated identity management,True,c1cf205c99d2b92ff63a0a83497869592a43012d,2004,208
federated identity management,True,854581a2be1618c3f17b7c3da162584c5304c0d7,2011,9
federated identity management,True,aeab990b22d7213487b0d129f48aff235bf9e5c2,2020,2
federated identity management,True,5eb1129504bc7beede87cd3deb149d0c98a09646,2011,1
federated identity management,True,f7416b993b185f7616ce99f890a5cd6195040823,2014,9
federated identity management,True,2708a63770902d7a627c2bc7a1c7a4f5fffc0212,2010,5
federated identity management,True,2bf252c491d17a06669aa4f4a5dc9a2147e1804b,2020,1
federated identity management,True,d0c4f175522acba270577e98a3593596a33ed77f,2020,1
federated identity management,True,002938731b62ccac45ba6487c61a9ecfc3afd5ad,2009,9
federated identity management,True,3d74dd85957f5c475cffe3897c6864c7b31d4d67,2020,0
federated identity management,True,64368b249076f2d1fa7c622bd8aeda4ddb141f74,2009,5
federated identity management,True,a78e85cbd76d01bde9a758ca2272eb44e68c7afe,2009,5
federated identity management,True,ed1ba81f9fa597be8664e9151f3cedf24611848f,2006,38
federated identity management,True,f0f16e94b6cc0d1cb117d873eb310a2a3d2d4961,2010,7
federated identity management,True,cd10c0687966402122454f768f4a57c41dd365dc,2016,0
federated identity management,True,949282b077c6e60412ade1489bb99e5a414ae449,2010,7
federated identity management,True,e2ba7879fe74d7410a0d17e3be728d57d5356c87,2010,6
federated identity management,True,e5332d6a92312625ee39c77e19c7147d7f2d357f,2007,123
federated identity management,True,3180d7f43419f683198bf9c868d4e9d8e0d1d082,2011,1
federated identity management,True,a1f3c215e5ae0b6850869b1ccd08fa9ea4aaa3d1,2015,2
federated identity management,True,44c1da83dbae313eec4e2d86a11744898b9b04f2,2005,13
federated identity management,True,d76409a011c54a58235af6b409850af7fae8733a,2018,20
federated identity management,True,8253083dc14423cefd54b608c596525d6712af35,2007,8
federated identity management,True,d6e08110be24008b473cce086b06b77e986aa886,2019,9
federated identity management,True,a1e6bb4e6336fce9c4183a372b08298e799b44a0,2012,79
federated identity management,True,44124a071dd15b8c5a1475179cddecf405b6ea39,2005,30
federated identity management,True,52ca647d99ebe2c1c4e27606a26d9c84ae1f7b45,2017,34
federated identity management,True,582ff2831c9449e7f6f5c3e935bc2fce5b238f9e,2010,3
federated identity management,True,00087bddf574bf9c04d7cd21b8f513892f808d39,2010,3
federated identity management,True,59e6d9fe8f7cb342ce33c4fb8624f52abfc00f20,2019,3
federated identity management,True,622337df101b3c6760439d573b0215dfaf968724,2013,0
federated identity management,True,c954c51b23991955bb9600f29d46e4be1ed4de22,1990,30
federated identity management,True,251f7db0b4d614bf7522792ca51603b03013c670,2009,4
federated identity management,True,e0c94b1411b6234d6c447619747e27cffebd1bd8,2011,11
federated identity management,True,7a2fbf4a51b3e26c2ea805a5ee42c8668ff0e14a,2007,2
federated identity management,True,d226490ede3d5f97fd3fed4f7522541adb43884c,2008,1
federated identity management,True,ab03a98be4fdf66519864a567efbdcd493ee9756,2006,6
federated identity management,True,9417f998f0c03ba808bfe777993240e1c1df2973,2012,0
federated identity management,True,da2baa850a11c8052dfa5cf19b21ccc0ea96e7f7,2019,1
federated identity management,True,217eba2f9af57341722e1a4e291ec206c9786ef0,2019,1
federated identity management,True,d5011f53ccb0b2c8b4c5584f44ace7bdbb4c2213,2009,1
federated identity management,True,c2e867dda7c7e8882730d4386ee28027987e1944,2007,3
federated identity management,True,040b057705968035e353c8155c86984694b74f82,2018,12
federated identity management,True,3f80aef5318220e7e7c3f38a736d2e039e6cead8,2006,0
federated identity management,True,ba9adab03ed9a1f32a50e1a238369754337d308c,2019,0
federated identity management,True,b701534a34dade000a8071f93690f3252c20724f,2006,145
federated identity management,True,9f853fbe00e47e3144d206bde8108754844c05ae,2006,163
federated identity management,True,32f2202b4dd88ccab18ae2767653c2e30808183e,2008,0
federated identity management,True,881d0d17ee5f9243d2f7f872537a1cd156311dbb,2007,3
federated identity management,True,f4ed931167d106a7371086eeb5f1de3c6191d6ab,2003,6
federated identity management,True,761f3fb2b85f4731bef85660e16a32505c5c71be,2007,22
federated identity management,True,6b1fce4d10745c6d1915e80b8952b274662ff186,2017,17
federated identity management,True,4541bdd78a8a7b3ddfffa51f97ad1aff8a21df27,2011,3
federated identity management,True,b1146eb4d0c3312a9e21158bf4af76f67bd31003,2003,165
federated identity management,True,b41947b94c985085f066c1d2dec9db73f186fee9,2013,26
federated identity management,True,7b85fdbb4ce3d237599d7b6c2ed7601a13ed7353,2010,4
federated identity management,True,3b4f0b89700d0f1614bc77043b5420fdcf16b976,2014,16
federated identity management,True,742bbc09f36bfe3f1fecaf1feef481251d751819,2010,3
federated identity management,True,60bf6404ebc12a97e45290ad63b3c66176ed5ad4,2015,13
federated identity management,True,17806808676fc044c8bcd35b21e6517164957b46,2010,41
federated identity management,True,e0420a35528883e297315d58589d83eb01454b73,2015,10
federated identity management,True,44f6a38ffff2f380e8d416072b100fa7fac23e81,2016,8
federated identity management,True,bb389466b6525358d9f293999756434098e9918a,2015,10
federated identity management,True,e84ec41ab9e5b2da5a7412dc47f1543b6fc6d7d4,2009,0
federated identity management,True,77d16c3efdbf406c6a7731d65a24678513669c1e,2012,12
federated identity management,True,9f96ad3c5b1c254a1705e29620f409e3ba17361d,2010,31
federated identity management,True,8ce70c5c97f21b79f27e318ce3af909498024b36,2017,2
federated identity management,True,cce912d2ed0d5ddae6da666c14ed129025ec4f63,2017,2
federated identity management,True,897c48d8976b4434170b83a8d6c2f50d80c17bd5,2013,8
federated identity management,True,c95027ca59833da89054a86a9f732d07f3b4bd7e,2013,8
federated identity management,True,91596910b31a0f61cea35290d799697d17e52cdd,2015,6
federated identity management,True,0fa57c839894701e6a5bd44d1a5f9cf133d3648c,2010,25
federated identity management,True,5d6127d35927c4d6ae7c93886d1e2be2062bca4b,2007,3
federated identity management,True,f995eb59f34e1b169345d69ea452868f6ad99741,2012,8
federated identity management,True,88e13763216b815e65f454eede0595084c574f5f,2017,0
federated identity management,True,627aab6e3afe20693fae8ccea5768073c376085c,2017,0
federated identity management,True,f326bdd681a941567a477aa648a4dc1604f63f01,2007,38
federated identity management,True,1a9f02a98c2e2c0d0d37709d7833d769eedb4ed2,2011,15
federated identity management,True,4548960c8341427305aa7c109ed5bbbbddc52793,2008,33
federated identity management,True,8f08e5d0f6181d0dbbc883bd205eef760e4845ef,2016,2
federated identity management,True,6e804ecce1cea11e910fd4a46f0e41be293c2bd2,2006,30
federated identity management,True,c4a7978c5ad4561f6f9a8bfd0b4e285f1a29f03b,2014,3
federated identity management,True,354330b1f7a4d9b867e53629cde1319ecaf6c6df,2014,3
federated identity management,True,f9c279d52b0bdb0da2c48ea2e24c81a15384c939,2010,13
federated identity management,True,bd9d5d31672a28c652f8cbd173b3b966adecda6c,2010,13
federated identity management,True,6faf01e1538b6047f6f631608ed3c7d6c5945fbb,2016,0
federated identity management,True,94d879b6704029a7a6ab48030d4a56b0b51c1b68,2016,0
federated identity management,True,a66ffd205ffc988b82faf5dbf7dfda92613f590e,2014,2
federated identity management,True,ebe2aef1886702027f77648e19874702f255f943,2006,26
federated identity management,True,7f4d55bec4dd6fa24074bb157634bbc20fc97199,2012,3
federated identity management,True,c764d194de64207fe4377e95515b9d294fb1f2bb,2012,2
federated identity management,True,f01a15d98f9d7c7e7d279e5203f36c1292051845,2010,11
federated identity management,True,0ec53ca8663a8100130fe287d48f3f0f0cb9093e,2015,1
federated identity management,True,869873a0b56ebefe9d00e06a8406d40227e1c258,2009,17
federated identity management,True,6403051bf914fe0db781819d52dbbc7ab48fb257,2015,0
federated identity management,True,da64eff3448a47af3eb0963c4da48b1be466af95,2015,0
federated identity management,True,6d7c025207fb0794b4d2d6a6df4611f86cafb0f0,2015,0
federated identity management,True,a7b83ac525a4f4e1cf2af448f3569fe09fc81c92,2013,1
federated identity management,True,97390375d8652877d5de38db1bd11b1d72a95c2d,2014,0
federated identity management,True,02401ce31a4e93d6b3aadf94896d1a47e053c947,2014,0
federated identity management,True,badd02ee8bf5b02df8c7bf111efca6a8c7e95802,2014,0
federated identity management,True,79c6712a6d410a40825e59e438f77c58b88c80b4,2013,0
federated identity management,True,d24edd6ca12d6b95548c27cd1f3c1e3a6d033499,2013,0
federated identity management,True,5c106b1847244fda00d2091b9f3aaa688edca1bf,2009,12
federated identity management,True,7b91056ef8d8c588b71abcac813d5b4b67107128,2011,7
federated identity management,True,c604df843e171357ff671362a4a8df2c2873332f,2009,10
federated identity management,True,0a87dcc22eca740a57ef92854879ed98f3e7afef,2011,5
federated identity management,True,9b509d1ad11c59814e114eed065080d8b3d520e0,2011,4
federated identity management,True,c428b1494271a756bf90d3b6e1e52852eadfecfd,2009,9
federated identity management,True,5e9ae38feec2067135e69f8c6fb1bb59ed8d01d9,2011,3
federated identity management,True,e9accff327e142df6b4343f9a4e42378e88d59e6,2005,17
federated identity management,True,df0f3db602e6821e064921de2faa21e59328d0d4,2011,0
federated identity management,True,ce8c3a0ee692fb01d8e0bd53f578e6c1d8f9c6ca,2010,3
federated identity management,True,57d0c188c4ebfd50625551c6fe3aad0d1aebc0b1,2009,6
federated identity management,True,ee27511164372c2d4397064ec4a8f1387b1c7c5c,2010,2
federated identity management,True,53d605c7bad4fec83d0258295f302a47b2448498,2009,4
federated identity management,True,faa2bbc2a788c135363ffa1952d5ef57da1af17c,2009,4
federated identity management,True,f73687771fbf51311f594a62bcfec407617c880a,2009,5
federated identity management,True,e6b6ff75e22d199a6569bb821809c61086742184,2009,1
federated identity management,True,462f3c101ba4a940b53994cb2f79f84927b7cc11,2009,0
federated identity management,True,9893364a61c18e2a4339e71d636403c44a01c44b,2009,0
federated identity management,True,1368063cfe7724e23ec6fc09b295f4d07340a310,2009,1
federated identity management,True,cd690509893e94594f3a60582b822a9bf7e55c20,2005,8
federated identity management,True,5154ca9d8c3eee7885ea9ce17a9c34c3e77b63ac,2007,3
federated identity management,True,86904848649eae4a193f6f6bb5fea6d2e930bf3d,2008,2
federated identity management,True,9dbe33158afb799c455b0391d9cd99314fc6fd64,2006,3
federated identity management,True,16a7ff3c8640d85b3df20cd39dada9ad26d91c3f,2007,2
federated identity management,True,c1ccd3f95f52b7a0f7d024b2bfebd27dafe76a8e,2007,2
federated identity management,True,413f3a168df12920b8141e0e46e40a4d63d8bc72,2007,2
federated identity management,True,1a295aace98cfd36f98ced0d5b21762a49ec1059,2007,0
federated identity management,True,8be96b30afd1daea6a7061d0ca18d51dd9d4e4ad,2007,1
federated identity management,True,e6fd200aeb5c3d5b90927e2281fd8d2dd097c4ff,2007,1
federated identity management,True,a934831debd4c0c3f2498ef90898ae005940fd5a,2007,0
federated identity management,True,3cccbc7388677770b5fa5bd8eb7000ae7808ade0,2006,0
federated identity management,True,1a8a8868a8cb6c11cb7ae444d9da99aec6cbea9b,2006,1
federated identity management,True,30c039eaf124ea5527aa2143f5c6989fd38b503f,2005,0
federated identity management,True,17e4f79fa03cc0d9bfd5928a98c38f7f00f41d46,2020,39
federated identity management,True,315d1f7b6effbc6edfe35cb1c8072f3b3bed59fe,2021,3
federated identity management,True,5db3e699d3c0b45c17b094590070d6681088bbae,2021,1
federated identity management,True,e023215309d1285623c38522a40d8f352e1abb78,2020,11
federated identity management,True,b6dd2481941aa606aac9cc68ad4724e2af53b290,2020,4
federated identity management,True,b4cd2afa440c5a70b1b62dc0e1a7d6e63102e365,2020,2
